eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.984180e-01,100,100,11.566913,
0.25,1.000000e+00,5.000977e-01,100,100,11.587591,
0.50,1.000000e+00,4.988281e-01,100,100,11.578391,
0.75,1.000000e+00,5.013672e-01,100,100,11.595918,
1.00,1.000000e+00,5.014844e-01,100,100,11.573767,
1.25,1.000000e+00,4.980469e-01,100,100,12.537994,
1.50,1.000000e+00,4.930664e-01,100,100,11.583002,
1.75,1.000000e+00,4.967578e-01,100,100,11.743404,
2.00,1.000000e+00,4.978516e-01,100,100,12.373248,
2.25,1.000000e+00,4.994141e-01,100,100,11.544498,
2.50,1.000000e+00,4.952930e-01,100,100,11.549235,
2.75,1.000000e+00,4.928516e-01,100,100,11.612245,
3.00,1.000000e+00,4.974023e-01,100,100,11.527079,
3.25,1.000000e+00,4.961719e-01,100,100,11.545357,
3.50,1.000000e+00,4.941211e-01,100,100,11.547651,
3.75,1.000000e+00,4.975195e-01,100,100,11.547605,
4.00,1.000000e+00,4.938867e-01,100,100,11.554210,
4.25,1.000000e+00,4.937305e-01,100,100,11.527868,
4.50,1.000000e+00,4.898828e-01,100,100,11.540354,
4.75,1.000000e+00,4.871680e-01,100,100,11.515568,
5.00,1.000000e+00,4.879883e-01,100,100,11.525688,
5.25,1.000000e+00,4.895703e-01,100,100,11.516978,
