eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.935547e-01,10,10,5.3328,
0.25,1.000000e+00,4.925781e-01,10,10,5.3301,
0.50,1.000000e+00,4.941406e-01,10,10,5.3176,
0.75,1.000000e+00,4.859375e-01,10,10,5.3355,
1.00,1.000000e+00,4.886719e-01,10,10,5.3239,
1.25,1.000000e+00,4.933594e-01,10,10,5.3221,
1.50,1.000000e+00,5.058594e-01,10,10,5.3326,
1.75,1.000000e+00,5.007812e-01,10,10,5.3405,
2.00,1.000000e+00,4.998047e-01,10,10,5.3264,
2.25,1.000000e+00,4.951172e-01,10,10,5.3551,
2.50,1.000000e+00,4.939453e-01,10,10,5.6761,
2.75,1.000000e+00,5.070313e-01,10,10,5.8232,
3.00,1.000000e+00,4.906250e-01,10,10,5.7624,
3.25,1.000000e+00,4.843750e-01,10,10,5.6742,
3.50,1.000000e+00,5.123047e-01,10,10,5.7576,
3.75,1.000000e+00,4.953125e-01,10,10,5.8921,
4.00,1.000000e+00,4.779297e-01,10,10,5.8465,
4.25,1.000000e+00,4.958984e-01,10,10,5.8269,
4.50,1.000000e+00,4.816406e-01,10,10,5.8420,
4.75,1.000000e+00,4.812500e-01,10,10,5.8171,
5.00,1.000000e+00,5.003906e-01,10,10,5.8107,
5.25,1.000000e+00,4.906250e-01,10,10,5.7311,
