eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49509765625,100,100,21.266803429996912,
0.25,1.0,0.49552734375,100,100,21.44410690000086,
0.5,1.0,0.48978515625,100,100,21.368082409997555,
0.75,1.0,0.49029296875,100,100,21.54955352999707,
1.0,1.0,0.4953125,100,100,21.336946430001262,
1.25,1.0,0.48576171875,100,100,21.36623449000126,
1.5,1.0,0.4887109375,100,100,21.231435559998317,
1.75,1.0,0.4976171875,100,100,21.195527059997517,
2.0,1.0,0.48236328125,100,100,21.184358690002796,
2.25,1.0,0.487109375,100,100,21.43107422999833,
2.5,1.0,0.4907421875,100,100,21.44020766999688,
2.75,1.0,0.48775390625,100,100,21.426569099995163,
3.0,1.0,0.47830078125,100,100,21.139894160001518,
3.25,1.0,0.4860546875,100,100,21.187956830000303,
3.5,1.0,0.47078125,100,100,21.16816477999805,
3.75,1.0,0.4729296875,100,100,21.238609009997163,
4.0,1.0,0.4714453125,100,100,21.384131740000498,
4.25,1.0,0.4709375,100,100,21.205301390001523,
4.5,1.0,0.46154296875,100,100,21.700107059994025,
4.75,1.0,0.43150390625,100,100,22.07344100999819,
5.0,1.0,0.41302734375,100,100,21.558717220004837,
5.25,0.9900990099009901,0.3775719368811881,100,101,21.453735999996454,
