eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.972656e-01,50,50,11.960077,
0.50,1.000000e+00,5.028516e-01,50,50,12.064592,
1.00,1.000000e+00,4.953516e-01,50,50,12.068419,
1.50,1.000000e+00,4.948828e-01,50,50,12.013346,
2.00,1.000000e+00,4.942578e-01,50,50,11.987283,
2.50,1.000000e+00,4.987891e-01,50,50,11.972442,
3.00,1.000000e+00,4.924609e-01,50,50,11.959626,
3.50,1.000000e+00,5.016797e-01,50,50,11.966269,
4.00,1.000000e+00,4.971875e-01,50,50,11.972053,
4.50,1.000000e+00,4.814062e-01,50,50,11.958821,
5.00,1.000000e+00,4.906250e-01,50,50,11.953793,
5.50,1.000000e+00,4.846484e-01,50,50,11.950496,
