eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.7109e-01,20,20,86.491446,
0.50,1.0000e+00,3.8994e-01,20,20,86.397823,
1.00,7.1429e-01,2.5502e-01,20,28,86.415710,
1.50,4.2553e-01,1.2924e-01,20,47,86.465633,
2.00,8.2988e-02,1.9418e-02,20,241,86.431575,
2.50,1.0163e-02,1.9124e-03,20,1968,86.436135,
3.00,1.4000e-03,2.1523e-04,7,5000,86.463624,
3.50,4.0000e-04,3.9844e-05,2,5000,86.463197,
4.00,0.0000e+00,0.0000e+00,0,5000,86.430352,
4.50,0.0000e+00,0.0000e+00,0,5000,86.458362,
5.00,0.0000e+00,0.0000e+00,0,5000,86.437469,
