eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.958789e-01,100,100,12.843353,
0.2500,1.000000e+00,5.005273e-01,100,100,12.797116,
0.5000,1.000000e+00,4.949023e-01,100,100,12.825282,
0.7500,1.000000e+00,4.959375e-01,100,100,12.788650,
1.0000,1.000000e+00,4.930078e-01,100,100,12.800605,
1.2500,1.000000e+00,4.961914e-01,100,100,12.796402,
1.5000,1.000000e+00,4.895898e-01,100,100,12.789371,
1.7500,1.000000e+00,4.936914e-01,100,100,12.932701,
2.0000,1.000000e+00,4.961523e-01,100,100,12.826706,
2.2500,1.000000e+00,4.901758e-01,100,100,12.810621,
2.5000,1.000000e+00,4.884180e-01,100,100,12.839985,
2.7500,1.000000e+00,4.881836e-01,100,100,12.817021,
3.0000,1.000000e+00,4.890820e-01,100,100,12.801576,
3.2500,1.000000e+00,4.826758e-01,100,100,12.826090,
3.5000,1.000000e+00,4.850195e-01,100,100,12.840550,
3.7500,1.000000e+00,4.828906e-01,100,100,12.846138,
4.0000,1.000000e+00,4.847461e-01,100,100,12.860675,
4.2500,1.000000e+00,4.772461e-01,100,100,12.856041,
4.5000,1.000000e+00,4.729883e-01,100,100,12.904291,
4.7500,1.000000e+00,4.744727e-01,100,100,12.900151,
5.0000,1.000000e+00,4.648047e-01,100,100,12.905215,
5.2500,1.000000e+00,4.670313e-01,100,100,12.903478,
