eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.977930e-01,100,100,13.365172,
4.2500,1.000000e+00,4.919727e-01,100,100,13.300940,
4.5000,1.000000e+00,4.911133e-01,100,100,13.946490,
4.7500,1.000000e+00,4.948438e-01,100,100,13.645073,
5.0000,1.000000e+00,4.883203e-01,100,100,13.637873,
5.2500,1.000000e+00,4.900195e-01,100,100,13.562789,
5.5000,1.000000e+00,4.875195e-01,100,100,13.857099,
5.7500,1.000000e+00,4.755469e-01,100,100,13.433136,
6.0000,1.000000e+00,4.648828e-01,100,100,14.360838,
6.2500,1.000000e+00,4.669141e-01,100,100,13.681479,
6.5000,1.000000e+00,4.690430e-01,100,100,15.296047,
6.7500,1.000000e+00,4.518750e-01,100,100,13.855036,
7.0000,1.000000e+00,4.393555e-01,100,100,14.190611,
7.2500,1.000000e+00,4.230273e-01,100,100,14.163269,
7.5000,1.000000e+00,4.055078e-01,100,100,13.268129,
7.7500,1.000000e+00,3.659766e-01,100,100,13.161272,
8.0000,9.803922e-01,3.554113e-01,100,102,13.628473,
8.2500,9.900990e-01,3.335203e-01,100,101,13.674498,
8.5000,9.009009e-01,2.669271e-01,100,111,13.985197,
8.7500,8.620690e-01,2.182786e-01,100,116,13.246870,
9.0000,7.462687e-01,1.845120e-01,100,134,13.327940,
9.2500,7.246377e-01,1.798149e-01,100,138,13.390162,
9.5000,5.882353e-01,9.734605e-02,100,170,13.773309,
9.7500,4.878049e-01,7.460938e-02,100,205,13.297881,
