eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.687891e-01,50,50,7.756859,
0.25,9.615385e-01,4.298753e-01,50,52,7.744013,
0.50,8.928571e-01,3.726283e-01,50,56,7.741286,
0.75,9.090909e-01,3.636719e-01,50,55,7.742977,
1.00,6.756757e-01,2.381229e-01,50,74,7.744277,
1.25,6.024096e-01,2.057841e-01,50,83,7.746088,
1.50,3.846154e-01,1.231971e-01,50,130,7.739865,
1.75,2.109705e-01,6.592003e-02,50,237,7.758379,
2.00,8.865248e-02,2.136663e-02,50,564,7.742198,
2.25,4.574565e-02,9.376072e-03,50,1093,7.743686,
2.50,1.346983e-02,2.951786e-03,50,3712,7.752913,
2.75,3.922799e-03,5.970010e-04,50,12746,7.763598,
3.00,1.666667e-03,2.510417e-04,25,15000,7.804392,
3.25,8.000000e-04,5.625000e-05,12,15000,7.760911,
3.50,2.666667e-04,1.822917e-05,4,15000,7.799075,
3.75,6.666667e-05,2.083333e-06,1,15000,7.744706,
4.00,6.666667e-05,2.083333e-06,1,15000,7.753267,
4.25,0.000000e+00,0.000000e+00,0,15000,7.768091,
4.50,0.000000e+00,0.000000e+00,0,15000,7.795370,
4.75,0.000000e+00,0.000000e+00,0,15000,7.811497,
5.00,0.000000e+00,0.000000e+00,0,15000,7.818507,
5.25,0.000000e+00,0.000000e+00,0,15000,7.959053,
