eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.984375e-01,15,15,13.959135,
0.2500,1.000000e+00,5.053385e-01,15,15,13.926746,
0.5000,1.000000e+00,4.901042e-01,15,15,13.823005,
0.7500,1.000000e+00,4.962240e-01,15,15,13.878592,
1.0000,1.000000e+00,4.970052e-01,15,15,13.766810,
1.2500,1.000000e+00,4.993490e-01,15,15,13.800269,
1.5000,1.000000e+00,5.058594e-01,15,15,13.962999,
1.7500,1.000000e+00,5.037760e-01,15,15,13.944601,
2.0000,1.000000e+00,4.966146e-01,15,15,13.915566,
2.2500,1.000000e+00,4.920573e-01,15,15,13.961453,
2.5000,1.000000e+00,5.007812e-01,15,15,13.881101,
2.7500,1.000000e+00,4.986979e-01,15,15,14.122413,
3.0000,1.000000e+00,5.009115e-01,15,15,14.013702,
3.2500,1.000000e+00,4.891927e-01,15,15,14.040785,
3.5000,1.000000e+00,4.938802e-01,15,15,14.197944,
3.7500,1.000000e+00,5.050781e-01,15,15,14.212385,
4.0000,1.000000e+00,4.947917e-01,15,15,13.904447,
4.2500,1.000000e+00,5.007812e-01,15,15,13.927108,
4.5000,1.000000e+00,5.018229e-01,15,15,13.904200,
4.7500,1.000000e+00,4.986979e-01,15,15,13.892184,
5.0000,1.000000e+00,4.865885e-01,15,15,13.860717,
5.2500,1.000000e+00,4.842448e-01,15,15,13.842252,
