eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9910e-01,100,100,13.6052,
0.50,1.0000e+00,4.9625e-01,100,100,13.6330,
1.00,1.0000e+00,4.9680e-01,100,100,13.6047,
1.50,1.0000e+00,4.9451e-01,100,100,13.5968,
2.00,1.0000e+00,4.9346e-01,100,100,13.6004,
2.50,1.0000e+00,4.9084e-01,100,100,13.6081,
3.00,1.0000e+00,4.8887e-01,100,100,13.5676,
3.50,1.0000e+00,4.8158e-01,100,100,13.5536,
4.00,1.0000e+00,4.7707e-01,100,100,13.5910,
4.50,1.0000e+00,4.8424e-01,100,100,13.5481,
5.00,1.0000e+00,4.7143e-01,100,100,13.5564,
5.50,1.0000e+00,4.5354e-01,100,100,13.5778,
6.00,1.0000e+00,4.4607e-01,100,100,13.5696,
6.50,1.0000e+00,4.3344e-01,100,100,13.5754,
7.00,1.0000e+00,4.0211e-01,100,100,13.5553,
7.50,1.0000e+00,3.7039e-01,100,100,13.5502,
8.00,1.0000e+00,3.2053e-01,100,100,13.5698,
8.50,1.0000e+00,2.4906e-01,100,100,13.5546,
9.00,8.7719e-01,1.9977e-01,100,114,13.5630,
9.50,6.3694e-01,1.0967e-01,100,157,13.7343,
10.00,4.2194e-01,5.9929e-02,100,237,13.8359,
