eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9094e-01,100,100,13.136304,
0.25,1.0000e+00,4.9775e-01,100,100,13.130249,
0.50,1.0000e+00,4.9225e-01,100,100,13.240948,
0.75,1.0000e+00,4.9482e-01,100,100,13.236806,
1.00,1.0000e+00,4.9002e-01,100,100,13.232240,
1.25,1.0000e+00,4.8635e-01,100,100,13.190628,
1.50,1.0000e+00,4.9168e-01,100,100,13.283558,
1.75,1.0000e+00,4.9016e-01,100,100,13.259475,
2.00,1.0000e+00,4.8793e-01,100,100,13.318651,
2.25,1.0000e+00,4.8793e-01,100,100,13.209921,
2.50,1.0000e+00,4.8631e-01,100,100,13.117194,
2.75,1.0000e+00,4.8756e-01,100,100,13.177224,
3.00,1.0000e+00,4.7971e-01,100,100,13.124560,
3.25,1.0000e+00,4.7918e-01,100,100,13.116605,
3.50,1.0000e+00,4.8213e-01,100,100,13.145314,
3.75,1.0000e+00,4.6920e-01,100,100,13.128302,
4.00,1.0000e+00,4.7234e-01,100,100,13.128831,
4.25,1.0000e+00,4.7174e-01,100,100,13.119711,
4.50,1.0000e+00,4.5416e-01,100,100,13.294324,
4.75,1.0000e+00,4.3873e-01,100,100,13.371340,
5.00,1.0000e+00,4.2033e-01,100,100,13.415536,
5.25,9.9010e-01,3.9716e-01,100,101,13.486928,
