eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9910e-01,100,100,12.7486,
0.25,1.0000e+00,4.9881e-01,100,100,12.7437,
0.50,1.0000e+00,4.9764e-01,100,100,12.7544,
0.75,1.0000e+00,4.9244e-01,100,100,12.7583,
1.00,1.0000e+00,4.9676e-01,100,100,12.7380,
1.25,1.0000e+00,4.9359e-01,100,100,12.7599,
1.50,1.0000e+00,4.9998e-01,100,100,12.7407,
1.75,1.0000e+00,4.9514e-01,100,100,12.7166,
2.00,1.0000e+00,4.9303e-01,100,100,12.7172,
2.25,1.0000e+00,4.9830e-01,100,100,12.8258,
2.50,1.0000e+00,4.9650e-01,100,100,12.7372,
2.75,1.0000e+00,4.8768e-01,100,100,12.7347,
3.00,1.0000e+00,4.8816e-01,100,100,12.7504,
3.25,1.0000e+00,4.8957e-01,100,100,12.7362,
3.50,1.0000e+00,4.8336e-01,100,100,12.7129,
3.75,1.0000e+00,4.9355e-01,100,100,12.8235,
4.00,1.0000e+00,4.8473e-01,100,100,12.7301,
4.25,1.0000e+00,4.8486e-01,100,100,12.7114,
4.50,1.0000e+00,4.7963e-01,100,100,12.7530,
4.75,1.0000e+00,4.7676e-01,100,100,12.7476,
5.00,1.0000e+00,4.6297e-01,100,100,12.7346,
5.25,1.0000e+00,4.5664e-01,100,100,12.7321,
