eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,13.331437,
0.50,1.000000e+00,4.961914e-01,100,100,13.319077,
1.00,1.000000e+00,4.948047e-01,100,100,13.303205,
1.50,1.000000e+00,4.941602e-01,100,100,13.318516,
2.00,1.000000e+00,4.929492e-01,100,100,13.330713,
2.50,1.000000e+00,4.911133e-01,100,100,13.452931,
3.00,1.000000e+00,4.913477e-01,100,100,13.556692,
3.50,1.000000e+00,4.813672e-01,100,100,13.443115,
4.00,1.000000e+00,4.827344e-01,100,100,13.415104,
4.50,1.000000e+00,4.796094e-01,100,100,13.446868,
5.00,1.000000e+00,4.698242e-01,100,100,13.303954,
5.50,1.000000e+00,4.612695e-01,100,100,13.315362,
6.00,1.000000e+00,4.463477e-01,100,100,13.332758,
6.50,1.000000e+00,4.225195e-01,100,100,13.369903,
7.00,1.000000e+00,3.970313e-01,100,100,13.362675,
7.50,1.000000e+00,3.567773e-01,100,100,13.332004,
8.00,9.900990e-01,3.061765e-01,100,101,13.341748,
8.50,9.615385e-01,2.834660e-01,100,104,13.339107,
9.00,7.518797e-01,1.567199e-01,100,133,13.329990,
9.50,6.289308e-01,1.165365e-01,100,159,13.361496,
10.00,3.731343e-01,5.027839e-02,100,268,13.319359,
10.50,1.584786e-01,1.750384e-02,100,631,13.315324,
11.00,5.955926e-02,4.001638e-03,100,1679,13.334660,
11.50,1.571833e-02,1.142035e-03,100,6362,13.326819,
12.00,3.831564e-03,2.173964e-04,100,26099,13.317309,
