eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.019141e-01,100,100,19.129328,
0.25,1.000000e+00,5.027539e-01,100,100,19.119415,
0.50,1.000000e+00,4.968945e-01,100,100,19.125215,
0.75,1.000000e+00,4.995117e-01,100,100,19.111657,
1.00,1.000000e+00,4.977930e-01,100,100,19.084399,
1.25,1.000000e+00,4.945117e-01,100,100,19.123955,
1.50,1.000000e+00,4.963672e-01,100,100,19.155464,
1.75,1.000000e+00,4.993555e-01,100,100,19.140049,
2.00,1.000000e+00,5.009961e-01,100,100,19.116565,
2.25,1.000000e+00,5.002539e-01,100,100,19.106240,
2.50,1.000000e+00,4.965234e-01,100,100,19.110448,
2.75,1.000000e+00,4.927344e-01,100,100,19.092735,
3.00,1.000000e+00,4.983398e-01,100,100,19.100330,
3.25,1.000000e+00,4.961523e-01,100,100,19.106122,
3.50,1.000000e+00,4.936914e-01,100,100,19.106970,
3.75,1.000000e+00,4.968164e-01,100,100,19.118984,
4.00,1.000000e+00,4.939648e-01,100,100,19.094524,
4.25,1.000000e+00,4.953125e-01,100,100,19.145295,
4.50,1.000000e+00,4.894141e-01,100,100,19.174875,
4.75,1.000000e+00,4.808398e-01,100,100,19.127641,
5.00,1.000000e+00,4.889258e-01,100,100,19.127696,
5.25,1.000000e+00,4.860547e-01,100,100,19.214375,
