eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.923828e-01,20,20,13.125818,
0.25,1.000000e+00,4.884766e-01,20,20,13.088859,
0.50,1.000000e+00,4.819336e-01,20,20,13.093952,
0.75,1.000000e+00,4.923828e-01,20,20,13.100807,
1.00,1.000000e+00,4.831055e-01,20,20,13.116893,
1.25,1.000000e+00,4.932617e-01,20,20,13.150506,
1.50,1.000000e+00,4.937500e-01,20,20,13.153812,
1.75,1.000000e+00,4.809570e-01,20,20,13.132897,
2.00,1.000000e+00,4.786133e-01,20,20,13.156396,
2.25,1.000000e+00,4.864258e-01,20,20,13.125792,
2.50,1.000000e+00,4.792969e-01,20,20,13.111202,
2.75,1.000000e+00,4.909180e-01,20,20,13.097212,
3.00,1.000000e+00,4.841797e-01,20,20,13.104439,
3.25,1.000000e+00,4.798828e-01,20,20,13.109672,
3.50,1.000000e+00,4.942383e-01,20,20,13.178711,
3.75,1.000000e+00,4.905273e-01,20,20,13.420721,
4.00,1.000000e+00,4.525391e-01,20,20,13.375239,
4.25,1.000000e+00,4.713867e-01,20,20,13.250365,
4.50,1.000000e+00,4.336914e-01,20,20,13.242006,
4.75,1.000000e+00,4.472656e-01,20,20,13.110927,
5.00,1.000000e+00,4.407227e-01,20,20,13.096321,
5.25,1.000000e+00,3.720703e-01,20,20,13.103610,
