eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4987109375,100,100,67.0348605800973,
0.25,1.0,0.5008203125,100,100,67.57477337996534,
0.5,1.0,0.49943359375,100,100,67.68874555004004,
0.75,1.0,0.49865234375,100,100,67.84797029984475,
1.0,1.0,0.4948046875,100,100,66.75003215081233,
1.25,1.0,0.5019921875,100,100,66.97081635014911,
1.5,1.0,0.49958984375,100,100,67.52509142024792,
1.75,1.0,0.4991796875,100,100,67.28301502036629,
2.0,1.0,0.500078125,100,100,66.94302314041124,
2.25,1.0,0.49568359375,100,100,66.9017883095512,
2.5,1.0,0.49845703125,100,100,68.06649242033018,
2.75,1.0,0.49947265625,100,100,66.80399914977897,
3.0,1.0,0.49984375,100,100,68.73327608984255,
3.25,1.0,0.4959375,100,100,66.69643076995271,
3.5,1.0,0.49876953125,100,100,66.6984938398673,
3.75,1.0,0.4925390625,100,100,66.71921201013902,
4.0,1.0,0.49353515625,100,100,66.69465823033534,
4.25,1.0,0.490859375,100,100,67.42463660972135,
4.5,1.0,0.4919140625,100,100,66.9978668497788,
4.75,1.0,0.49333984375,100,100,66.7285934802203,
5.0,1.0,0.4941015625,100,100,66.68273956012854,
5.25,1.0,0.48357421875,100,100,66.6789513000549,
