eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.44888671875,100,100,13.551249750009902,
0.25,1.0,0.4476171875,100,100,13.58177407000312,
0.5,1.0,0.4337890625,100,100,13.54097669000339,
0.75,1.0,0.42640625,100,100,13.58997948001388,
1.0,1.0,0.41234375,100,100,13.560319129987874,
1.25,1.0,0.42283203125,100,100,13.542945050007802,
1.5,1.0,0.41017578125,100,100,13.534785050005667,
1.75,1.0,0.39224609375,100,100,13.567485139999462,
2.0,1.0,0.37044921875,100,100,13.591716979994999,
2.25,1.0,0.35935546875,100,100,13.53199845998006,
2.5,1.0,0.338515625,100,100,13.53909996998027,
2.75,1.0,0.32900390625,100,100,13.533538919994044,
3.0,1.0,0.318203125,100,100,13.541232270010823,
3.25,1.0,0.28892578125,100,100,13.532595850003872,
3.5,1.0,0.28435546875,100,100,13.539414740005213,
3.75,1.0,0.25626953125,100,100,13.523485670007176,
4.0,1.0,0.213046875,100,100,13.553303259998302,
4.25,1.0,0.2150390625,100,100,13.545105679995686,
4.5,1.0,0.175703125,100,100,13.541461669999535,
4.75,0.9615384615384616,0.17859825721153846,100,104,13.536656740386048,
5.0,0.970873786407767,0.15734981796116504,100,103,13.537366106785484,
5.25,0.9090909090909091,0.13352272727272727,100,110,13.543799218188145,
