eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.926563e-01,50,50,13.128136,
0.25,1.000000e+00,4.931250e-01,50,50,13.060829,
0.50,1.000000e+00,4.974219e-01,50,50,13.078177,
0.75,1.000000e+00,4.974609e-01,50,50,13.046250,
1.00,1.000000e+00,4.989062e-01,50,50,13.038426,
1.25,1.000000e+00,4.952344e-01,50,50,13.053892,
1.50,1.000000e+00,4.945703e-01,50,50,13.067577,
1.75,1.000000e+00,4.915625e-01,50,50,13.054868,
2.00,1.000000e+00,4.942187e-01,50,50,13.059138,
2.25,1.000000e+00,4.816016e-01,50,50,13.039213,
2.50,1.000000e+00,4.834375e-01,50,50,13.042904,
2.75,1.000000e+00,4.875391e-01,50,50,13.071837,
3.00,1.000000e+00,4.873828e-01,50,50,13.089485,
3.25,1.000000e+00,4.804297e-01,50,50,13.281595,
3.50,1.000000e+00,4.826172e-01,50,50,13.159518,
3.75,1.000000e+00,4.750000e-01,50,50,13.156220,
4.00,1.000000e+00,4.659766e-01,50,50,13.165570,
4.25,1.000000e+00,4.596875e-01,50,50,13.143681,
4.50,1.000000e+00,4.570312e-01,50,50,13.142778,
4.75,1.000000e+00,4.435156e-01,50,50,13.147182,
5.00,1.000000e+00,4.208984e-01,50,50,13.144184,
5.25,9.803922e-01,3.921952e-01,50,51,13.031844,
