eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,5.003255e-01,30,30,21.447587,
0.5000,1.000000e+00,4.981120e-01,30,30,16.113872,
1.0000,1.000000e+00,4.939453e-01,30,30,15.941719,
1.5000,1.000000e+00,4.977214e-01,30,30,16.053776,
2.0000,1.000000e+00,4.967448e-01,30,30,15.791276,
2.5000,1.000000e+00,4.904297e-01,30,30,15.756628,
3.0000,1.000000e+00,4.994141e-01,30,30,15.857345,
3.5000,1.000000e+00,4.851563e-01,30,30,15.717259,
4.0000,1.000000e+00,4.766927e-01,30,30,15.587692,
4.5000,1.000000e+00,4.819661e-01,30,30,15.852661,
5.0000,1.000000e+00,4.779948e-01,30,30,15.832426,
