eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9262e-01,100,100,15.270305,
0.25,1.0000e+00,4.9158e-01,100,100,15.141035,
0.50,1.0000e+00,4.9389e-01,100,100,15.018411,
0.75,1.0000e+00,4.9287e-01,100,100,15.321489,
1.00,1.0000e+00,4.8523e-01,100,100,15.242538,
1.25,1.0000e+00,4.8969e-01,100,100,15.060214,
1.50,1.0000e+00,4.8945e-01,100,100,15.001063,
1.75,1.0000e+00,4.9150e-01,100,100,14.944833,
2.00,1.0000e+00,4.8520e-01,100,100,15.097091,
2.25,1.0000e+00,4.8184e-01,100,100,15.328645,
2.50,1.0000e+00,4.7850e-01,100,100,14.961335,
2.75,1.0000e+00,4.8244e-01,100,100,14.923638,
3.00,1.0000e+00,4.7863e-01,100,100,14.960103,
3.25,1.0000e+00,4.8338e-01,100,100,14.887262,
3.50,1.0000e+00,4.8283e-01,100,100,14.903149,
3.75,1.0000e+00,4.7480e-01,100,100,14.940036,
4.00,1.0000e+00,4.6830e-01,100,100,14.899700,
4.25,1.0000e+00,4.5934e-01,100,100,14.917293,
4.50,1.0000e+00,4.4354e-01,100,100,14.968469,
4.75,1.0000e+00,4.1848e-01,100,100,14.894334,
5.00,1.0000e+00,4.1621e-01,100,100,14.883836,
5.25,9.9010e-01,3.9513e-01,100,101,14.907030,
