eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4991015625,100,100,12.83516558999736,
0.25,1.0,0.49880859375,100,100,12.83379275999664,
0.5,1.0,0.49763671875,100,100,12.81022798999743,
0.75,1.0,0.49244140625,100,100,12.812380310007256,
1.0,1.0,0.4967578125,100,100,12.817746500003295,
1.25,1.0,0.49359375,100,100,12.81554640999957,
1.5,1.0,0.49998046875,100,100,12.813025050005535,
1.75,1.0,0.49513671875,100,100,12.83586719999903,
2.0,1.0,0.49302734375,100,100,12.812962900000002,
2.25,1.0,0.49830078125,100,100,12.814269719997355,
2.5,1.0,0.49650390625,100,100,12.81735370001229,
2.75,1.0,0.48767578125,100,100,12.808392860004005,
3.0,1.0,0.4881640625,100,100,12.822618159999593,
3.25,1.0,0.4895703125,100,100,12.817254529998081,
3.5,1.0,0.483359375,100,100,12.807559289999517,
3.75,1.0,0.4935546875,100,100,12.812056000001348,
4.0,1.0,0.4847265625,100,100,12.87544953999145,
4.25,1.0,0.48486328125,100,100,13.051499470007002,
4.5,1.0,0.47962890625,100,100,12.939741129994218,
4.75,1.0,0.4767578125,100,100,12.943961499996703,
5.0,1.0,0.46296875,100,100,12.93175669000334,
5.25,1.0,0.456640625,100,100,12.929688220008302,
