eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.931445e-01,100,100,10.944289,
0.2500,1.000000e+00,4.919531e-01,100,100,10.945738,
0.5000,1.000000e+00,4.968555e-01,100,100,10.942077,
0.7500,1.000000e+00,4.927734e-01,100,100,10.942564,
1.0000,1.000000e+00,4.989453e-01,100,100,10.945709,
1.2500,1.000000e+00,4.837695e-01,100,100,10.994572,
1.5000,1.000000e+00,4.876563e-01,100,100,10.966178,
1.7500,1.000000e+00,4.929688e-01,100,100,10.992627,
2.0000,1.000000e+00,4.871094e-01,100,100,10.965817,
2.2500,1.000000e+00,4.815039e-01,100,100,10.961805,
2.5000,1.000000e+00,4.814648e-01,100,100,11.066906,
2.7500,1.000000e+00,4.770898e-01,100,100,10.986385,
3.0000,1.000000e+00,4.742383e-01,100,100,10.988986,
3.2500,1.000000e+00,4.889062e-01,100,100,10.947556,
3.5000,1.000000e+00,4.749805e-01,100,100,11.137515,
3.7500,1.000000e+00,4.650586e-01,100,100,11.114459,
4.0000,1.000000e+00,4.741406e-01,100,100,10.992214,
4.2500,1.000000e+00,4.652148e-01,100,100,10.971764,
4.5000,9.900990e-01,4.444423e-01,100,101,10.970114,
4.7500,1.000000e+00,4.240820e-01,100,100,10.971107,
5.0000,1.000000e+00,3.972656e-01,100,100,10.965986,
5.2500,9.803922e-01,3.773935e-01,100,102,10.975782,
