eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.4229e-01,100,100,12.166340,
0.25,1.0000e+00,4.5246e-01,100,100,12.088342,
0.50,1.0000e+00,4.3516e-01,100,100,12.069068,
0.75,1.0000e+00,4.3020e-01,100,100,12.211115,
1.00,1.0000e+00,4.0641e-01,100,100,12.260012,
1.25,1.0000e+00,4.1889e-01,100,100,12.272434,
1.50,1.0000e+00,4.1039e-01,100,100,12.304444,
1.75,1.0000e+00,3.9518e-01,100,100,12.419427,
2.00,1.0000e+00,3.6266e-01,100,100,12.378677,
2.25,1.0000e+00,3.5643e-01,100,100,12.285906,
2.50,1.0000e+00,3.5510e-01,100,100,12.282841,
2.75,1.0000e+00,3.5543e-01,100,100,12.161851,
3.00,1.0000e+00,3.1879e-01,100,100,13.589884,
3.25,1.0000e+00,2.8381e-01,100,100,12.468947,
3.50,1.0000e+00,2.8227e-01,100,100,12.214215,
3.75,1.0000e+00,2.5363e-01,100,100,12.227680,
4.00,1.0000e+00,2.4168e-01,100,100,12.441879,
4.25,1.0000e+00,2.0813e-01,100,100,12.308817,
4.50,9.6154e-01,1.5978e-01,100,104,12.158673,
4.75,9.7087e-01,1.7772e-01,100,103,12.141524,
5.00,9.3458e-01,1.7198e-01,100,107,12.404587,
5.25,9.4340e-01,1.2076e-01,100,106,12.142246,
