eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.890234e-01,50,50,21.209282,
0.25,1.000000e+00,4.928516e-01,50,50,21.201672,
0.50,1.000000e+00,4.877734e-01,50,50,21.271550,
0.75,1.000000e+00,4.926563e-01,50,50,21.227940,
1.00,1.000000e+00,4.886328e-01,50,50,21.208747,
1.25,1.000000e+00,4.964844e-01,50,50,21.252976,
1.50,1.000000e+00,5.008203e-01,50,50,21.232045,
1.75,1.000000e+00,4.921094e-01,50,50,21.176342,
2.00,1.000000e+00,4.863672e-01,50,50,21.377352,
2.25,1.000000e+00,4.926172e-01,50,50,21.360338,
2.50,1.000000e+00,4.910156e-01,50,50,21.424508,
2.75,1.000000e+00,4.796484e-01,50,50,21.450357,
3.00,1.000000e+00,4.783984e-01,50,50,21.199720,
3.25,1.000000e+00,4.785156e-01,50,50,21.320464,
3.50,1.000000e+00,4.844141e-01,50,50,21.237990,
3.75,1.000000e+00,4.796484e-01,50,50,21.433343,
4.00,1.000000e+00,4.721484e-01,50,50,21.222256,
4.25,1.000000e+00,4.623437e-01,50,50,21.190002,
4.50,1.000000e+00,4.615625e-01,50,50,21.490736,
4.75,1.000000e+00,4.365234e-01,50,50,21.310411,
5.00,1.000000e+00,4.136328e-01,50,50,21.320803,
5.25,1.000000e+00,3.794531e-01,50,50,21.302692,
