eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.073437e-01,50,50,13.044109,
0.25,1.000000e+00,4.929297e-01,50,50,12.996043,
0.50,1.000000e+00,4.948047e-01,50,50,13.005663,
0.75,1.000000e+00,4.934766e-01,50,50,12.995965,
1.00,1.000000e+00,4.973437e-01,50,50,13.045183,
1.25,1.000000e+00,4.952734e-01,50,50,13.007537,
1.50,1.000000e+00,4.921484e-01,50,50,12.993635,
1.75,1.000000e+00,4.887109e-01,50,50,12.982161,
2.00,1.000000e+00,4.961719e-01,50,50,12.978983,
2.25,1.000000e+00,4.919531e-01,50,50,12.992878,
2.50,1.000000e+00,4.957813e-01,50,50,12.982538,
2.75,1.000000e+00,4.931641e-01,50,50,13.009321,
3.00,1.000000e+00,4.914844e-01,50,50,13.054859,
3.25,1.000000e+00,4.828516e-01,50,50,13.033037,
3.50,1.000000e+00,4.836719e-01,50,50,13.025947,
3.75,1.000000e+00,4.894141e-01,50,50,13.039651,
4.00,1.000000e+00,4.791406e-01,50,50,13.030667,
4.25,1.000000e+00,4.793359e-01,50,50,13.015305,
4.50,1.000000e+00,4.744141e-01,50,50,13.034162,
4.75,1.000000e+00,4.697656e-01,50,50,13.016952,
5.00,1.000000e+00,4.626172e-01,50,50,13.031980,
5.25,1.000000e+00,4.657812e-01,50,50,13.032493,
