eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.909375e-01,100,100,13.164045,
0.25,1.000000e+00,4.977539e-01,100,100,13.161994,
0.50,1.000000e+00,4.922461e-01,100,100,13.164106,
0.75,1.000000e+00,4.948242e-01,100,100,13.159780,
1.00,1.000000e+00,4.900195e-01,100,100,13.165244,
1.25,1.000000e+00,4.863477e-01,100,100,13.167199,
1.50,1.000000e+00,4.916797e-01,100,100,13.171410,
1.75,1.000000e+00,4.901563e-01,100,100,13.250091,
2.00,1.000000e+00,4.879297e-01,100,100,13.217363,
2.25,1.000000e+00,4.879297e-01,100,100,13.195238,
2.50,1.000000e+00,4.863086e-01,100,100,13.250832,
2.75,1.000000e+00,4.875586e-01,100,100,13.158189,
3.00,1.000000e+00,4.797070e-01,100,100,13.158804,
3.25,1.000000e+00,4.791797e-01,100,100,13.167640,
3.50,1.000000e+00,4.821289e-01,100,100,13.368953,
3.75,1.000000e+00,4.691992e-01,100,100,13.324230,
4.00,1.000000e+00,4.723438e-01,100,100,13.293472,
4.25,1.000000e+00,4.717383e-01,100,100,13.183413,
4.50,1.000000e+00,4.541602e-01,100,100,13.224551,
4.75,1.000000e+00,4.387305e-01,100,100,13.222167,
5.00,1.000000e+00,4.203320e-01,100,100,13.200230,
5.25,9.900990e-01,3.971612e-01,100,101,13.198566,
