eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9529e-01,100,100,21.587132,
0.25,1.0000e+00,4.9516e-01,100,100,21.554028,
0.50,1.0000e+00,4.9791e-01,100,100,21.706151,
0.75,1.0000e+00,4.9703e-01,100,100,21.561500,
1.00,1.0000e+00,4.9211e-01,100,100,21.460083,
1.25,1.0000e+00,4.9408e-01,100,100,21.543723,
1.50,1.0000e+00,4.9100e-01,100,100,21.632933,
1.75,1.0000e+00,4.9672e-01,100,100,21.521718,
2.00,1.0000e+00,4.8861e-01,100,100,21.767002,
2.25,1.0000e+00,4.9055e-01,100,100,21.762280,
2.50,1.0000e+00,4.9104e-01,100,100,22.061178,
2.75,1.0000e+00,4.8945e-01,100,100,21.492419,
3.00,1.0000e+00,4.9252e-01,100,100,21.757485,
3.25,1.0000e+00,4.9135e-01,100,100,21.419413,
3.50,1.0000e+00,4.8291e-01,100,100,21.704058,
3.75,1.0000e+00,4.8514e-01,100,100,21.496538,
4.00,1.0000e+00,4.8211e-01,100,100,21.591443,
4.25,1.0000e+00,4.7760e-01,100,100,21.478251,
4.50,1.0000e+00,4.7949e-01,100,100,21.482608,
4.75,1.0000e+00,4.7621e-01,100,100,22.125160,
5.00,1.0000e+00,4.6541e-01,100,100,21.492638,
5.25,1.0000e+00,4.6604e-01,100,100,21.753963,
