eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.987109e-01,100,100,8.399711,
0.25,1.000000e+00,5.008203e-01,100,100,8.394309,
0.50,1.000000e+00,4.994336e-01,100,100,8.395859,
0.75,1.000000e+00,4.986523e-01,100,100,8.400952,
1.00,1.000000e+00,4.948047e-01,100,100,8.399316,
1.25,1.000000e+00,5.019922e-01,100,100,8.391358,
1.50,1.000000e+00,4.995898e-01,100,100,8.393496,
1.75,1.000000e+00,4.991797e-01,100,100,8.397492,
2.00,1.000000e+00,5.000781e-01,100,100,8.400316,
2.25,1.000000e+00,4.956836e-01,100,100,8.396387,
2.50,1.000000e+00,4.984570e-01,100,100,8.397367,
2.75,1.000000e+00,4.994727e-01,100,100,8.398970,
3.00,1.000000e+00,4.998437e-01,100,100,8.396869,
3.25,1.000000e+00,4.959375e-01,100,100,8.409389,
3.50,1.000000e+00,4.987695e-01,100,100,8.401231,
3.75,1.000000e+00,4.925391e-01,100,100,8.411412,
4.00,1.000000e+00,4.935352e-01,100,100,8.406033,
4.25,1.000000e+00,4.908594e-01,100,100,8.399315,
4.50,1.000000e+00,4.919141e-01,100,100,8.396616,
4.75,1.000000e+00,4.933398e-01,100,100,8.403216,
5.00,1.000000e+00,4.941016e-01,100,100,8.392412,
5.25,1.000000e+00,4.835742e-01,100,100,8.404716,
