eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.43974609375,100,100,13.217199089997393,
0.25,1.0,0.45263671875,100,100,13.128281560002506,
0.5,1.0,0.43125,100,100,13.415536560008832,
0.75,1.0,0.428046875,100,100,14.060382709998294,
1.0,1.0,0.409375,100,100,13.272271880000517,
1.25,1.0,0.41736328125,100,100,13.112552740005867,
1.5,1.0,0.41341796875,100,100,13.111613669997269,
1.75,1.0,0.39857421875,100,100,13.243970869996247,
2.0,1.0,0.361875,100,100,13.289208429999917,
2.25,1.0,0.35513671875,100,100,13.330474960002903,
2.5,1.0,0.35630859375,100,100,13.155662270004314,
2.75,1.0,0.35685546875,100,100,13.10441942999546,
3.0,1.0,0.3211328125,100,100,13.168032469999389,
3.25,1.0,0.28369140625,100,100,13.336010310005122,
3.5,1.0,0.282265625,100,100,13.23016883000605,
3.75,1.0,0.25359375,100,100,13.226961640007175,
4.0,1.0,0.2416796875,100,100,13.111914709992334,
4.25,1.0,0.208125,100,100,13.120206600005986,
4.5,0.9615384615384616,0.15978064903846154,100,104,13.109152173088798,
4.75,0.970873786407767,0.17771541262135923,100,103,13.194130203892554,
5.0,0.9345794392523364,0.17198452102803738,100,107,13.228560177567147,
5.25,0.9433962264150944,0.12076208726415094,100,106,13.168594726416899,
