eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,13.2936,
0.25,1.000000e+00,4.946875e-01,100,100,13.2918,
0.50,1.000000e+00,4.976953e-01,100,100,13.2762,
0.75,1.000000e+00,4.984180e-01,100,100,13.2849,
1.00,1.000000e+00,4.945508e-01,100,100,13.2816,
1.25,1.000000e+00,4.938477e-01,100,100,13.2742,
1.50,1.000000e+00,4.918945e-01,100,100,13.2984,
1.75,1.000000e+00,4.934570e-01,100,100,13.3189,
2.00,1.000000e+00,4.950977e-01,100,100,13.2992,
2.25,1.000000e+00,4.987695e-01,100,100,13.3605,
2.50,1.000000e+00,4.924414e-01,100,100,13.3882,
2.75,1.000000e+00,4.919727e-01,100,100,13.5489,
3.00,1.000000e+00,4.919922e-01,100,100,13.4308,
3.25,1.000000e+00,4.870117e-01,100,100,13.3391,
3.50,1.000000e+00,4.878516e-01,100,100,13.4419,
3.75,1.000000e+00,4.865625e-01,100,100,13.2909,
4.00,1.000000e+00,4.840625e-01,100,100,13.2824,
4.25,1.000000e+00,4.799414e-01,100,100,13.2914,
4.50,1.000000e+00,4.746680e-01,100,100,13.3362,
4.75,1.000000e+00,4.807422e-01,100,100,13.2938,
5.00,1.000000e+00,4.710352e-01,100,100,13.2948,
5.25,1.000000e+00,4.607617e-01,100,100,13.2901,
