eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,13.251981,
0.25,1.000000e+00,4.946875e-01,100,100,13.248468,
0.50,1.000000e+00,4.976953e-01,100,100,13.253985,
0.75,1.000000e+00,4.984180e-01,100,100,13.246320,
1.00,1.000000e+00,4.945508e-01,100,100,13.254093,
1.25,1.000000e+00,4.938477e-01,100,100,13.255469,
1.50,1.000000e+00,4.918945e-01,100,100,13.253273,
1.75,1.000000e+00,4.934570e-01,100,100,13.271164,
2.00,1.000000e+00,4.950977e-01,100,100,13.290860,
2.25,1.000000e+00,4.987695e-01,100,100,13.290718,
2.50,1.000000e+00,4.924414e-01,100,100,13.314941,
2.75,1.000000e+00,4.919727e-01,100,100,13.267350,
3.00,1.000000e+00,4.919922e-01,100,100,13.276385,
3.25,1.000000e+00,4.870117e-01,100,100,13.287963,
3.50,1.000000e+00,4.878516e-01,100,100,13.299689,
3.75,1.000000e+00,4.865625e-01,100,100,13.266404,
4.00,1.000000e+00,4.840625e-01,100,100,13.262811,
4.25,1.000000e+00,4.799414e-01,100,100,13.297568,
4.50,1.000000e+00,4.746680e-01,100,100,13.255604,
4.75,1.000000e+00,4.807422e-01,100,100,13.300712,
5.00,1.000000e+00,4.710352e-01,100,100,13.285486,
5.25,1.000000e+00,4.607617e-01,100,100,13.284752,
