eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.796680e-01,100,100,12.874997,
0.25,1.000000e+00,4.740039e-01,100,100,12.868047,
0.50,1.000000e+00,4.805664e-01,100,100,12.869331,
0.75,1.000000e+00,4.793359e-01,100,100,12.873224,
1.00,1.000000e+00,4.737305e-01,100,100,12.858305,
1.25,1.000000e+00,4.712891e-01,100,100,12.873696,
1.50,1.000000e+00,4.777734e-01,100,100,12.870790,
1.75,1.000000e+00,4.714258e-01,100,100,12.867469,
2.00,1.000000e+00,4.705469e-01,100,100,12.866615,
2.25,1.000000e+00,4.668555e-01,100,100,12.874772,
2.50,1.000000e+00,4.624609e-01,100,100,12.876764,
2.75,1.000000e+00,4.657227e-01,100,100,12.872586,
3.00,1.000000e+00,4.559180e-01,100,100,12.860411,
3.25,1.000000e+00,4.581055e-01,100,100,12.877138,
3.50,1.000000e+00,4.539258e-01,100,100,12.863362,
3.75,1.000000e+00,4.446484e-01,100,100,13.111592,
4.00,1.000000e+00,4.407617e-01,100,100,12.989577,
4.25,1.000000e+00,4.380664e-01,100,100,12.975659,
4.50,1.000000e+00,4.348633e-01,100,100,12.979799,
4.75,1.000000e+00,4.280469e-01,100,100,12.973167,
5.00,1.000000e+00,4.221875e-01,100,100,12.851793,
5.25,1.000000e+00,4.133398e-01,100,100,12.850075,
