eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4952473958333333,30,30,11.39210886666433,
0.25,1.0,0.49856770833333336,30,30,11.370304399999515,
0.5,1.0,0.4938151041666667,30,30,11.398347433331917,
0.75,1.0,0.4881510416666667,30,30,11.463792699998976,
1.0,1.0,0.48125,30,30,11.39377610000262,
1.25,1.0,0.4919921875,30,30,11.406707033328683,
1.5,1.0,0.489453125,30,30,11.421972566667666,
1.75,1.0,0.49290364583333335,30,30,11.651336500000298,
2.0,1.0,0.4813151041666667,30,30,11.713434099997736,
2.25,1.0,0.48606770833333335,30,30,12.131000266672723,
2.5,1.0,0.4793619791666667,30,30,12.288364366664457,
2.75,1.0,0.47584635416666665,30,30,12.045064533329727,
3.0,1.0,0.4703125,30,30,11.747468166657882,
3.25,1.0,0.47858072916666666,30,30,12.177898366665355,
3.5,1.0,0.4610677083333333,30,30,12.20346976666254,
3.75,1.0,0.4697265625,30,30,12.399123899990627,
4.0,1.0,0.4622395833333333,30,30,13.267551100005903,
4.25,1.0,0.4532552083333333,30,30,11.71229013333459,
4.5,1.0,0.43893229166666664,30,30,11.638032833333984,
4.75,1.0,0.43626302083333335,30,30,12.16811333333112,
5.0,1.0,0.3977864583333333,30,30,11.59776956666671,
5.25,1.0,0.36256510416666665,30,30,12.532561433331088,
