eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
0.0,1.0,0.49993489583333334,30,30,66.31755426690991,
0.25,1.0,0.49700520833333334,30,30,66.29968690103851,
0.5,1.0,0.4934895833333333,30,30,66.40736409899546,
0.75,1.0,0.49654947916666664,30,30,66.40664503502194,
1.0,1.0,0.49947916666666664,30,30,66.57150429819012,
1.25,1.0,0.50078125,30,30,66.33606816806909,
1.5,1.0,0.4896484375,30,30,66.35716063222692,
1.75,1.0,0.4938151041666667,30,30,66.4124776997293,
2.0,1.0,0.4921875,30,30,66.3429668333265,
2.25,1.0,0.503515625,30,30,66.28877826782022,
2.5,1.0,0.49225260416666666,30,30,66.28148726546594,
2.75,1.0,0.49798177083333334,30,30,66.26205363475796,
3.0,1.0,0.4979166666666667,30,30,66.3089101013611,
3.25,1.0,0.5011067708333333,30,30,66.30541136498019,
3.5,1.0,0.4874348958333333,30,30,66.38418266666122,
3.75,1.0,0.4927734375,30,30,66.33183796754263,
4.0,1.0,0.4983723958333333,30,30,66.3335689343512,
4.25,1.0,0.4890625,30,30,66.374012400532,
4.5,1.0,0.4884765625,30,30,66.40264089995375,
4.75,1.0,0.4912109375,30,30,66.38870513318882,
5.0,1.0,0.48046875,30,30,66.44122636789689,
5.25,1.0,0.4899088541666667,30,30,66.39218556520063,
