eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9314e-01,100,100,25.6390,
0.25,1.0000e+00,4.9195e-01,100,100,25.6420,
0.50,1.0000e+00,4.9686e-01,100,100,25.9818,
0.75,1.0000e+00,4.9277e-01,100,100,25.9721,
1.00,1.0000e+00,4.9895e-01,100,100,25.6105,
1.25,1.0000e+00,4.8377e-01,100,100,25.6223,
1.50,1.0000e+00,4.8766e-01,100,100,25.6248,
1.75,1.0000e+00,4.9297e-01,100,100,25.6529,
2.00,1.0000e+00,4.8711e-01,100,100,25.6347,
2.25,1.0000e+00,4.8150e-01,100,100,25.6633,
2.50,1.0000e+00,4.8146e-01,100,100,25.6575,
2.75,1.0000e+00,4.7709e-01,100,100,25.6442,
3.00,1.0000e+00,4.7424e-01,100,100,25.6588,
3.25,1.0000e+00,4.8891e-01,100,100,25.6548,
3.50,1.0000e+00,4.7498e-01,100,100,25.6841,
3.75,1.0000e+00,4.6506e-01,100,100,25.9899,
4.00,1.0000e+00,4.7414e-01,100,100,25.8392,
4.25,1.0000e+00,4.6521e-01,100,100,25.8397,
4.50,9.9010e-01,4.4444e-01,100,101,25.8395,
4.75,1.0000e+00,4.2408e-01,100,100,25.6815,
5.00,1.0000e+00,3.9727e-01,100,100,25.6531,
5.25,9.8039e-01,3.7739e-01,100,102,25.6649,
