eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,5.019531e-01,8,8,24.321033,
0.2500,1.000000e+00,5.100098e-01,8,8,18.933753,
0.5000,1.000000e+00,5.085449e-01,8,8,19.576879,
0.7500,1.000000e+00,5.000000e-01,8,8,21.215002,
1.0000,1.000000e+00,4.997559e-01,8,8,19.047190,
1.2500,1.000000e+00,4.912109e-01,8,8,19.626502,
1.5000,1.000000e+00,5.166016e-01,8,8,21.891689,
1.7500,1.000000e+00,5.029297e-01,8,8,22.262459,
2.0000,1.000000e+00,4.970703e-01,8,8,19.658582,
2.2500,1.000000e+00,4.912109e-01,8,8,17.983991,
2.5000,1.000000e+00,5.056152e-01,8,8,18.688091,
2.7500,1.000000e+00,4.990234e-01,8,8,18.340164,
3.0000,1.000000e+00,4.899902e-01,8,8,18.114492,
3.2500,1.000000e+00,5.095215e-01,8,8,18.130969,
3.5000,1.000000e+00,4.960938e-01,8,8,18.485547,
3.7500,1.000000e+00,5.002441e-01,8,8,17.513718,
4.0000,1.000000e+00,4.787598e-01,8,8,18.640586,
4.2500,1.000000e+00,4.960938e-01,8,8,17.952166,
4.5000,1.000000e+00,5.083008e-01,8,8,17.745009,
4.7500,1.000000e+00,4.626465e-01,8,8,18.409162,
5.0000,1.000000e+00,4.812012e-01,8,8,17.609899,
5.2500,1.000000e+00,4.685059e-01,8,8,17.851860,
