eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4991015625,100,100,16.795344009992732,
0.25,1.0,0.49384765625,100,100,16.794778489996816,
0.5,1.0,0.49509765625,100,100,16.783670370000436,
0.75,1.0,0.49248046875,100,100,17.02980632999811,
1.0,1.0,0.49390625,100,100,16.793121600001086,
1.25,1.0,0.4926953125,100,100,16.7896589399993,
1.5,1.0,0.49447265625,100,100,16.74709149000364,
1.75,1.0,0.49146484375,100,100,16.87498449999225,
2.0,1.0,0.49703125,100,100,16.796329800001786,
2.25,1.0,0.49427734375,100,100,17.071850900003938,
2.5,1.0,0.4924609375,100,100,16.970796030007023,
2.75,1.0,0.49298828125,100,100,16.787812269998312,
3.0,1.0,0.4932421875,100,100,16.797818179998103,
3.25,1.0,0.48966796875,100,100,16.79670744000532,
3.5,1.0,0.484453125,100,100,16.823498019998624,
3.75,1.0,0.48556640625,100,100,16.794696869998234,
4.0,1.0,0.4784765625,100,100,16.82619655999588,
4.25,1.0,0.48162109375,100,100,16.843049519997066,
4.5,1.0,0.47365234375,100,100,16.798270289996253,
4.75,1.0,0.47701171875,100,100,16.79674154999475,
5.0,1.0,0.46818359375,100,100,16.821313759996883,
5.25,1.0,0.46662109375,100,100,16.791104640007006,
