eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,5.010547e-01,100,100,16.241969,
2.50,1.000000e+00,4.900586e-01,100,100,16.526167,
3.00,1.000000e+00,4.970898e-01,100,100,16.242134,
3.50,1.000000e+00,4.859766e-01,100,100,16.245620,
4.00,1.000000e+00,4.823633e-01,100,100,16.247968,
4.50,1.000000e+00,4.778516e-01,100,100,16.238923,
5.00,1.000000e+00,4.720117e-01,100,100,16.245585,
5.50,1.000000e+00,4.641602e-01,100,100,16.225110,
6.00,1.000000e+00,4.430859e-01,100,100,16.250442,
6.50,1.000000e+00,4.312695e-01,100,100,16.245388,
7.00,1.000000e+00,4.026953e-01,100,100,16.259519,
7.50,1.000000e+00,3.575977e-01,100,100,16.277931,
8.00,1.000000e+00,3.164844e-01,100,100,16.238343,
8.50,9.708738e-01,2.407274e-01,100,103,16.262626,
9.00,8.474576e-01,1.926476e-01,100,118,16.232211,
9.50,6.369427e-01,1.054314e-01,100,157,16.338540,
10.00,3.802281e-01,5.434589e-02,100,263,16.217737,
