eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,13.699662,
0.25,1.000000e+00,4.946875e-01,100,100,13.644896,
0.50,1.000000e+00,4.976953e-01,100,100,13.654954,
0.75,1.000000e+00,4.984180e-01,100,100,13.691029,
1.00,1.000000e+00,4.945508e-01,100,100,13.665562,
1.25,1.000000e+00,4.938477e-01,100,100,13.659712,
1.50,1.000000e+00,4.918945e-01,100,100,13.693088,
1.75,1.000000e+00,4.934570e-01,100,100,13.670364,
2.00,1.000000e+00,4.950977e-01,100,100,13.728154,
2.25,1.000000e+00,4.987695e-01,100,100,13.665309,
2.50,1.000000e+00,4.924414e-01,100,100,13.691526,
2.75,1.000000e+00,4.919727e-01,100,100,13.696435,
3.00,1.000000e+00,4.919922e-01,100,100,13.667627,
3.25,1.000000e+00,4.870117e-01,100,100,13.651783,
3.50,1.000000e+00,4.878516e-01,100,100,13.962993,
3.75,1.000000e+00,4.865625e-01,100,100,13.985148,
4.00,1.000000e+00,4.840625e-01,100,100,13.663173,
4.25,1.000000e+00,4.799414e-01,100,100,13.662512,
4.50,1.000000e+00,4.746680e-01,100,100,13.665040,
4.75,1.000000e+00,4.807422e-01,100,100,13.658896,
5.00,1.000000e+00,4.710352e-01,100,100,13.654337,
5.25,1.000000e+00,4.607617e-01,100,100,13.656599,
