eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9824e-01,50,50,13.2433,
0.25,1.0000e+00,4.9676e-01,50,50,13.2308,
0.50,1.0000e+00,4.9621e-01,50,50,13.2099,
0.75,1.0000e+00,4.9398e-01,50,50,13.2110,
1.00,1.0000e+00,4.9645e-01,50,50,13.2292,
1.25,1.0000e+00,4.9477e-01,50,50,13.2314,
1.50,1.0000e+00,4.8867e-01,50,50,13.2262,
1.75,1.0000e+00,4.9754e-01,50,50,13.2522,
2.00,1.0000e+00,4.9289e-01,50,50,13.2401,
2.25,1.0000e+00,4.8293e-01,50,50,13.2302,
2.50,1.0000e+00,4.9375e-01,50,50,13.2039,
2.75,1.0000e+00,4.9344e-01,50,50,13.2280,
3.00,1.0000e+00,4.8961e-01,50,50,13.2419,
3.25,1.0000e+00,4.8578e-01,50,50,13.2232,
3.50,1.0000e+00,4.8391e-01,50,50,13.2180,
3.75,1.0000e+00,4.8926e-01,50,50,13.2008,
4.00,1.0000e+00,4.7109e-01,50,50,13.2110,
4.25,1.0000e+00,4.7656e-01,50,50,13.2213,
4.50,1.0000e+00,4.8023e-01,50,50,13.2329,
4.75,1.0000e+00,4.7902e-01,50,50,13.2447,
5.00,1.0000e+00,4.7586e-01,50,50,13.2344,
5.25,1.0000e+00,4.6250e-01,50,50,13.2700,
