eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9262e-01,100,100,22.496233,
0.25,1.0000e+00,4.9158e-01,100,100,22.483032,
0.50,1.0000e+00,4.9389e-01,100,100,22.458780,
0.75,1.0000e+00,4.9287e-01,100,100,22.432542,
1.00,1.0000e+00,4.8523e-01,100,100,22.456237,
1.25,1.0000e+00,4.8969e-01,100,100,22.412278,
1.50,1.0000e+00,4.8945e-01,100,100,22.456926,
1.75,1.0000e+00,4.9150e-01,100,100,22.750872,
2.00,1.0000e+00,4.8520e-01,100,100,22.841246,
2.25,1.0000e+00,4.8184e-01,100,100,22.691370,
2.50,1.0000e+00,4.7850e-01,100,100,23.028016,
2.75,1.0000e+00,4.8244e-01,100,100,23.218361,
3.00,1.0000e+00,4.7863e-01,100,100,22.764519,
3.25,1.0000e+00,4.8338e-01,100,100,22.577463,
3.50,1.0000e+00,4.8283e-01,100,100,22.451623,
3.75,1.0000e+00,4.7480e-01,100,100,22.486054,
4.00,1.0000e+00,4.6830e-01,100,100,22.479246,
4.25,1.0000e+00,4.5934e-01,100,100,22.699790,
4.50,1.0000e+00,4.4354e-01,100,100,22.641364,
4.75,1.0000e+00,4.1848e-01,100,100,22.631423,
5.00,1.0000e+00,4.1621e-01,100,100,22.567376,
5.25,9.9010e-01,3.9513e-01,100,101,22.594991,
