eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.974219e-01,100,100,17.4425,
0.25,1.000000e+00,4.900977e-01,100,100,17.4665,
0.50,1.000000e+00,4.899219e-01,100,100,17.4277,
0.75,1.000000e+00,4.949219e-01,100,100,17.4336,
1.00,1.000000e+00,4.836523e-01,100,100,17.4316,
1.25,1.000000e+00,4.867383e-01,100,100,17.4474,
1.50,1.000000e+00,4.954883e-01,100,100,17.4269,
1.75,1.000000e+00,4.914062e-01,100,100,17.4181,
2.00,1.000000e+00,4.936523e-01,100,100,17.4296,
2.25,1.000000e+00,4.828906e-01,100,100,17.4337,
2.50,1.000000e+00,4.849609e-01,100,100,18.1464,
2.75,1.000000e+00,4.828906e-01,100,100,17.6402,
3.00,1.000000e+00,4.802148e-01,100,100,17.4195,
3.25,1.000000e+00,4.838672e-01,100,100,17.5644,
3.50,1.000000e+00,4.790820e-01,100,100,17.5707,
3.75,1.000000e+00,4.806055e-01,100,100,17.5567,
4.00,1.000000e+00,4.635547e-01,100,100,18.3695,
4.25,1.000000e+00,4.593164e-01,100,100,17.5780,
4.50,1.000000e+00,4.500586e-01,100,100,17.8173,
4.75,1.000000e+00,4.400586e-01,100,100,18.1293,
5.00,1.000000e+00,4.333203e-01,100,100,17.5251,
5.25,1.000000e+00,4.082812e-01,100,100,17.5542,
