eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.494141e-01,20,20,12.349338,
0.2500,1.000000e+00,4.422852e-01,20,20,12.382230,
0.5000,1.000000e+00,4.249023e-01,20,20,12.368786,
0.7500,1.000000e+00,4.188477e-01,20,20,12.389537,
1.0000,1.000000e+00,4.107422e-01,20,20,12.373526,
1.2500,1.000000e+00,4.234375e-01,20,20,12.346078,
1.5000,1.000000e+00,3.787109e-01,20,20,12.334354,
1.7500,1.000000e+00,4.031250e-01,20,20,12.416404,
2.0000,1.000000e+00,3.812500e-01,20,20,12.320903,
2.2500,1.000000e+00,3.740234e-01,20,20,12.346379,
2.5000,1.000000e+00,3.208008e-01,20,20,12.344623,
2.7500,1.000000e+00,3.615234e-01,20,20,12.694483,
3.0000,1.000000e+00,2.843750e-01,20,20,12.426511,
3.2500,1.000000e+00,3.228516e-01,20,20,12.336272,
3.5000,1.000000e+00,2.474609e-01,20,20,12.341474,
3.7500,1.000000e+00,2.660156e-01,20,20,12.345716,
4.0000,1.000000e+00,2.358398e-01,20,20,12.331738,
4.2500,9.523810e-01,2.218192e-01,20,21,12.332232,
4.5000,1.000000e+00,1.722656e-01,20,20,12.372697,
4.7500,1.000000e+00,1.707031e-01,20,20,12.466873,
5.0000,9.523810e-01,1.545759e-01,20,21,12.432222,
5.2500,9.090909e-01,1.493253e-01,20,22,12.459532,
