eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.634961e-01,100,100,15.418228,
0.2500,1.000000e+00,4.399609e-01,100,100,15.403073,
0.5000,9.708738e-01,4.071033e-01,100,103,15.419836,
0.7500,8.620690e-01,3.300276e-01,100,116,15.429941,
1.0000,7.194245e-01,2.526978e-01,100,139,15.386437,
1.2500,5.586592e-01,1.867471e-01,100,179,15.415025,
1.5000,3.194888e-01,8.828375e-02,100,313,15.367293,
1.7500,1.739130e-01,3.802310e-02,100,575,15.384142,
2.0000,8.176615e-02,1.774102e-02,100,1223,15.393949,
2.2500,3.513703e-02,7.343777e-03,100,2846,15.476199,
2.5000,1.121076e-02,1.829194e-03,100,8920,15.463208,
2.7500,3.514444e-03,5.158408e-04,100,28454,15.430178,
3.0000,1.175848e-03,1.288380e-04,100,85045,15.453811,
3.2500,3.600000e-04,2.925781e-05,36,100000,15.469952,
3.5000,1.400000e-04,9.453125e-06,14,100000,15.414009,
3.7500,3.000000e-05,2.187500e-06,3,100000,15.366925,
4.0000,2.000000e-05,1.406250e-06,2,100000,15.360728,
4.2500,1.000000e-05,1.171875e-07,1,100000,15.401358,
4.5000,0.000000e+00,0.000000e+00,0,100000,15.300391,
4.7500,0.000000e+00,0.000000e+00,0,100000,15.318601,
5.0000,0.000000e+00,0.000000e+00,0,100000,15.311240,
5.2500,0.000000e+00,0.000000e+00,0,100000,15.323983,
