eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,21.932697,
0.25,1.000000e+00,4.946875e-01,100,100,21.914377,
0.50,1.000000e+00,4.976953e-01,100,100,21.935238,
0.75,1.000000e+00,4.984180e-01,100,100,21.917622,
1.00,1.000000e+00,4.945508e-01,100,100,21.937102,
1.25,1.000000e+00,4.938477e-01,100,100,21.906557,
1.50,1.000000e+00,4.918945e-01,100,100,21.935049,
1.75,1.000000e+00,4.934570e-01,100,100,21.902989,
2.00,1.000000e+00,4.950977e-01,100,100,21.927232,
2.25,1.000000e+00,4.987695e-01,100,100,21.906029,
2.50,1.000000e+00,4.924414e-01,100,100,21.939585,
2.75,1.000000e+00,4.919727e-01,100,100,21.933439,
3.00,1.000000e+00,4.919922e-01,100,100,21.951962,
3.25,1.000000e+00,4.870117e-01,100,100,21.965970,
3.50,1.000000e+00,4.878516e-01,100,100,21.989668,
3.75,1.000000e+00,4.865625e-01,100,100,21.962742,
4.00,1.000000e+00,4.840625e-01,100,100,22.045636,
4.25,1.000000e+00,4.799414e-01,100,100,21.965599,
4.50,1.000000e+00,4.746680e-01,100,100,21.982352,
4.75,1.000000e+00,4.807422e-01,100,100,21.938838,
5.00,1.000000e+00,4.710352e-01,100,100,21.999090,
5.25,1.000000e+00,4.607617e-01,100,100,21.961515,
