eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49517578125,100,100,127.74491940981534,
0.25,1.0,0.4994140625,100,100,124.7662628400576,
0.5,1.0,0.500859375,100,100,122.51044080032443,
0.75,1.0,0.50013671875,100,100,129.57938374984224,
1.0,1.0,0.49609375,100,100,126.89935877988317,
1.25,1.0,0.4969140625,100,100,127.38331799988373,
1.5,1.0,0.498671875,100,100,129.32765555986407,
1.75,1.0,0.49736328125,100,100,133.43294357007835,
2.0,1.0,0.4996484375,100,100,130.46929090003687,
2.25,1.0,0.4978515625,100,100,118.80900404023123,
2.5,1.0,0.49439453125,100,100,121.12768278999283,
2.75,1.0,0.49861328125,100,100,120.37323797023419,
3.0,1.0,0.49615234375,100,100,118.41883689990937,
3.25,1.0,0.494609375,100,100,119.84804483978223,
3.5,1.0,0.49439453125,100,100,119.78973476976535,
3.75,1.0,0.49287109375,100,100,122.7300496101816,
4.0,1.0,0.49611328125,100,100,122.9902217100971,
4.25,1.0,0.491484375,100,100,127.07721901009792,
4.5,1.0,0.4925,100,100,132.75134956991678,
4.75,1.0,0.490703125,100,100,131.08227617027296,
5.0,1.0,0.48845703125,100,100,128.82964449032443,
5.25,1.0,0.48505859375,100,100,132.91598113013606,
