eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4976171875,100,100,22.869520649692276,
0.25,1.0,0.4946875,100,100,22.815596320142504,
0.5,1.0,0.4976953125,100,100,23.0311323486967,
0.75,1.0,0.49841796875,100,100,22.958200209395727,
1.0,1.0,0.49455078125,100,100,22.840641700167907,
1.25,1.0,0.49384765625,100,100,22.863234649557853,
1.5,1.0,0.49189453125,100,100,22.815055140090408,
1.75,1.0,0.49345703125,100,100,22.930084750114474,
2.0,1.0,0.49509765625,100,100,23.311387969297357,
2.25,1.0,0.49876953125,100,100,23.233007541130064,
2.5,1.0,0.49244140625,100,100,22.930770280217985,
2.75,1.0,0.49197265625,100,100,22.847786909987917,
3.0,1.0,0.4919921875,100,100,23.0735817598179,
3.25,1.0,0.48701171875,100,100,23.092942629300524,
3.5,1.0,0.4878515625,100,100,23.034243249421706,
3.75,1.0,0.4865625,100,100,23.045633269794052,
4.0,1.0,0.4840625,100,100,23.19232726949849,
4.25,1.0,0.47994140625,100,100,23.37409544925322,
4.5,1.0,0.47466796875,100,100,23.168395050015533,
4.75,1.0,0.4807421875,100,100,23.09854936946067,
5.0,1.0,0.47103515625,100,100,23.006480219919467,
5.25,1.0,0.46076171875,100,100,23.05541891051689,
