eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4909375,100,100,18.040052950003655,
0.25,1.0,0.49775390625,100,100,17.933958259999372,
0.5,1.0,0.49224609375,100,100,18.063128419998975,
0.75,1.0,0.49482421875,100,100,18.021411559990383,
1.0,1.0,0.49001953125,100,100,18.006120719999217,
1.25,1.0,0.48634765625,100,100,18.045596819997627,
1.5,1.0,0.4916796875,100,100,17.95156190000739,
1.75,1.0,0.49015625,100,100,17.977776690001974,
2.0,1.0,0.4879296875,100,100,17.952711310003906,
2.25,1.0,0.4879296875,100,100,17.956651989990178,
2.5,1.0,0.48630859375,100,100,17.98109717000216,
2.75,1.0,0.48755859375,100,100,17.94671352000364,
3.0,1.0,0.47970703125,100,100,18.212549570004057,
3.25,1.0,0.4791796875,100,100,18.93541068000104,
3.5,1.0,0.48212890625,100,100,19.083470010007204,
3.75,1.0,0.46919921875,100,100,18.077021510003988,
4.0,1.0,0.47234375,100,100,18.034954730003392,
4.25,1.0,0.47173828125,100,100,18.044766420000542,
4.5,1.0,0.45416015625,100,100,18.05910395000069,
4.75,1.0,0.43873046875,100,100,18.146365739995645,
5.0,1.0,0.42033203125,100,100,18.15365195999675,
5.25,0.9900990099009901,0.3971612004950495,100,101,18.085891712868296,
