eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9094e-01,100,100,29.376335,
0.25,1.0000e+00,4.9775e-01,100,100,29.515858,
0.50,1.0000e+00,4.9225e-01,100,100,29.610685,
0.75,1.0000e+00,4.9482e-01,100,100,29.325158,
1.00,1.0000e+00,4.9002e-01,100,100,29.341680,
1.25,1.0000e+00,4.8635e-01,100,100,29.378594,
1.50,1.0000e+00,4.9168e-01,100,100,29.310735,
1.75,1.0000e+00,4.9016e-01,100,100,29.316411,
2.00,1.0000e+00,4.8793e-01,100,100,29.396464,
2.25,1.0000e+00,4.8793e-01,100,100,29.351070,
2.50,1.0000e+00,4.8631e-01,100,100,29.499651,
2.75,1.0000e+00,4.8756e-01,100,100,29.338418,
3.00,1.0000e+00,4.7971e-01,100,100,29.357896,
3.25,1.0000e+00,4.7918e-01,100,100,29.578948,
3.50,1.0000e+00,4.8213e-01,100,100,29.428854,
3.75,1.0000e+00,4.6920e-01,100,100,29.225642,
4.00,1.0000e+00,4.7234e-01,100,100,29.402332,
4.25,1.0000e+00,4.7174e-01,100,100,29.403002,
4.50,1.0000e+00,4.5416e-01,100,100,29.333429,
4.75,1.0000e+00,4.3873e-01,100,100,29.328593,
5.00,1.0000e+00,4.2033e-01,100,100,29.330308,
5.25,9.9010e-01,3.9716e-01,100,101,29.423648,
