eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.828125e-01,5,5,6.970232,
0.5000,1.000000e+00,4.968750e-01,5,5,6.981827,
1.0000,1.000000e+00,5.070313e-01,5,5,6.980145,
1.5000,1.000000e+00,5.152344e-01,5,5,6.957027,
2.0000,1.000000e+00,4.937500e-01,5,5,6.959969,
2.5000,1.000000e+00,4.921875e-01,5,5,6.929950,
3.0000,1.000000e+00,4.972656e-01,5,5,7.046150,
3.5000,1.000000e+00,4.933594e-01,5,5,7.054158,
4.0000,1.000000e+00,4.949219e-01,5,5,7.047986,
4.5000,1.000000e+00,4.910156e-01,5,5,7.072695,
5.0000,1.000000e+00,4.894531e-01,5,5,7.039143,
