eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,12.897296,
0.25,1.000000e+00,4.946875e-01,100,100,12.983476,
0.50,1.000000e+00,4.976953e-01,100,100,12.901241,
0.75,1.000000e+00,4.984180e-01,100,100,12.896775,
1.00,1.000000e+00,4.945508e-01,100,100,12.894589,
1.25,1.000000e+00,4.938477e-01,100,100,12.899932,
1.50,1.000000e+00,4.918945e-01,100,100,12.895576,
1.75,1.000000e+00,4.934570e-01,100,100,13.017881,
2.00,1.000000e+00,4.950977e-01,100,100,12.951054,
2.25,1.000000e+00,4.987695e-01,100,100,12.891039,
2.50,1.000000e+00,4.924414e-01,100,100,12.946748,
2.75,1.000000e+00,4.919727e-01,100,100,12.878609,
3.00,1.000000e+00,4.919922e-01,100,100,12.911501,
3.25,1.000000e+00,4.870117e-01,100,100,12.918866,
3.50,1.000000e+00,4.878516e-01,100,100,12.907024,
3.75,1.000000e+00,4.865625e-01,100,100,12.885332,
4.00,1.000000e+00,4.840625e-01,100,100,13.032717,
4.25,1.000000e+00,4.799414e-01,100,100,12.893339,
4.50,1.000000e+00,4.746680e-01,100,100,12.905062,
4.75,1.000000e+00,4.807422e-01,100,100,12.894940,
5.00,1.000000e+00,4.710352e-01,100,100,12.903006,
5.25,1.000000e+00,4.607617e-01,100,100,12.899069,
