eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.991016e-01,100,100,16.192300,
0.25,1.000000e+00,4.988086e-01,100,100,16.182331,
0.50,1.000000e+00,4.976367e-01,100,100,16.172922,
0.75,1.000000e+00,4.924414e-01,100,100,16.201465,
1.00,1.000000e+00,4.967578e-01,100,100,16.167940,
1.25,1.000000e+00,4.935937e-01,100,100,16.162467,
1.50,1.000000e+00,4.999805e-01,100,100,16.167280,
1.75,1.000000e+00,4.951367e-01,100,100,16.164480,
2.00,1.000000e+00,4.930273e-01,100,100,16.163047,
2.25,1.000000e+00,4.983008e-01,100,100,16.158972,
2.50,1.000000e+00,4.965039e-01,100,100,16.170499,
2.75,1.000000e+00,4.876758e-01,100,100,16.146291,
3.00,1.000000e+00,4.881641e-01,100,100,16.185422,
3.25,1.000000e+00,4.895703e-01,100,100,16.167526,
3.50,1.000000e+00,4.833594e-01,100,100,16.166571,
3.75,1.000000e+00,4.935547e-01,100,100,16.157451,
4.00,1.000000e+00,4.847266e-01,100,100,16.165864,
4.25,1.000000e+00,4.848633e-01,100,100,16.160103,
4.50,1.000000e+00,4.796289e-01,100,100,16.163372,
4.75,1.000000e+00,4.767578e-01,100,100,16.172242,
5.00,1.000000e+00,4.629687e-01,100,100,16.162067,
5.25,1.000000e+00,4.566406e-01,100,100,16.162463,
