eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.500078125,100,100,13.27506885000048,
0.25,1.0,0.50044921875,100,100,13.29651814000215,
0.5,1.0,0.49818359375,100,100,13.307685930003572,
0.75,1.0,0.50048828125,100,100,13.298113639993971,
1.0,1.0,0.49556640625,100,100,13.296120310000674,
1.25,1.0,0.49560546875,100,100,13.350218989997984,
1.5,1.0,0.50033203125,100,100,13.701026739998952,
1.75,1.0,0.49720703125,100,100,13.340737660000173,
2.0,1.0,0.50056640625,100,100,13.278438109994681,
2.25,1.0,0.49693359375,100,100,13.334695579999902,
2.5,1.0,0.4946875,100,100,13.342413530001522,
2.75,1.0,0.49841796875,100,100,13.325894640001934,
3.0,1.0,0.49732421875,100,100,13.3914274499989,
3.25,1.0,0.495,100,100,13.386535470000922,
3.5,1.0,0.4903125,100,100,13.2889322699981,
3.75,1.0,0.49443359375,100,100,13.333850710001798,
4.0,1.0,0.49818359375,100,100,13.29134074999672,
4.25,1.0,0.4859765625,100,100,13.292031349997728,
4.5,1.0,0.494453125,100,100,13.281020510000872,
4.75,1.0,0.485546875,100,100,13.277796379996403,
5.0,1.0,0.48556640625,100,100,13.28670636999675,
5.25,1.0,0.48646484375,100,100,13.273729649997108,
