eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,5.063477e-01,20,20,13.042676,
0.2500,1.000000e+00,5.041992e-01,20,20,13.261302,
0.5000,1.000000e+00,4.958984e-01,20,20,13.173781,
0.7500,1.000000e+00,4.852539e-01,20,20,13.157951,
1.0000,1.000000e+00,4.996094e-01,20,20,13.156889,
1.2500,1.000000e+00,5.016602e-01,20,20,13.130121,
1.5000,1.000000e+00,5.039062e-01,20,20,13.132298,
1.7500,1.000000e+00,5.028320e-01,20,20,13.191304,
2.0000,1.000000e+00,4.859375e-01,20,20,13.039791,
2.2500,1.000000e+00,4.905273e-01,20,20,13.026343,
2.5000,1.000000e+00,4.906250e-01,20,20,13.021633,
2.7500,1.000000e+00,4.824219e-01,20,20,13.030004,
3.0000,1.000000e+00,4.891602e-01,20,20,13.038162,
3.2500,1.000000e+00,4.955078e-01,20,20,13.042515,
3.5000,1.000000e+00,4.878906e-01,20,20,13.023288,
3.7500,1.000000e+00,4.896484e-01,20,20,13.021968,
4.0000,1.000000e+00,4.862305e-01,20,20,13.027504,
4.2500,1.000000e+00,4.807617e-01,20,20,13.011860,
4.5000,1.000000e+00,4.825195e-01,20,20,13.049515,
4.7500,1.000000e+00,4.751953e-01,20,20,13.008503,
5.0000,1.000000e+00,4.747070e-01,20,20,13.037808,
5.2500,1.000000e+00,4.630859e-01,20,20,13.052829,
