eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.948568e-01,30,30,12.8449,
2.50,1.000000e+00,4.939453e-01,30,30,12.8304,
3.00,1.000000e+00,4.906901e-01,30,30,12.8454,
3.50,1.000000e+00,4.815104e-01,30,30,12.8550,
4.00,1.000000e+00,4.895182e-01,30,30,12.8367,
4.50,1.000000e+00,4.704427e-01,30,30,12.8608,
5.00,1.000000e+00,4.757812e-01,30,30,12.8469,
5.50,1.000000e+00,4.706380e-01,30,30,12.8430,
6.00,1.000000e+00,4.464844e-01,30,30,12.8636,
6.50,1.000000e+00,4.248047e-01,30,30,12.8599,
7.00,1.000000e+00,4.110677e-01,30,30,12.8936,
7.50,1.000000e+00,3.430990e-01,30,30,12.8660,
8.00,1.000000e+00,3.302083e-01,30,30,12.8631,
8.50,1.000000e+00,2.317057e-01,30,30,12.8757,
9.00,7.894737e-01,1.834396e-01,30,38,12.9211,
9.50,6.666667e-01,1.052951e-01,30,45,12.8995,
10.00,4.109589e-01,5.712222e-02,30,73,12.8948,
