eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.397461e-01,100,100,384.188142,
0.2500,1.000000e+00,4.526367e-01,100,100,386.178996,
0.5000,1.000000e+00,4.312500e-01,100,100,384.514732,
0.7500,1.000000e+00,4.280469e-01,100,100,384.523415,
1.0000,1.000000e+00,4.093750e-01,100,100,385.597222,
1.2500,1.000000e+00,4.173633e-01,100,100,385.053798,
1.5000,1.000000e+00,4.134180e-01,100,100,383.932665,
1.7500,1.000000e+00,3.985742e-01,100,100,400.629369,
2.0000,1.000000e+00,3.618750e-01,100,100,386.988297,
2.2500,1.000000e+00,3.551367e-01,100,100,386.363393,
2.5000,1.000000e+00,3.563086e-01,100,100,384.195191,
2.7500,1.000000e+00,3.568555e-01,100,100,383.704094,
3.0000,1.000000e+00,3.211328e-01,100,100,383.259688,
3.2500,1.000000e+00,2.836914e-01,100,100,383.461224,
3.5000,1.000000e+00,2.822656e-01,100,100,383.274763,
3.7500,1.000000e+00,2.535938e-01,100,100,390.282246,
4.0000,1.000000e+00,2.416797e-01,100,100,385.972516,
4.2500,1.000000e+00,2.081250e-01,100,100,385.685212,
4.5000,9.615385e-01,1.597806e-01,100,104,384.713745,
4.7500,9.708738e-01,1.777154e-01,100,103,385.557576,
5.0000,9.345794e-01,1.719845e-01,100,107,385.569815,
5.2500,9.433962e-01,1.207621e-01,100,106,387.637777,
