eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.976172e-01,100,100,14.918091,
0.2500,1.000000e+00,4.946875e-01,100,100,14.906060,
0.5000,1.000000e+00,4.976953e-01,100,100,14.896218,
0.7500,1.000000e+00,4.984180e-01,100,100,14.893641,
1.0000,1.000000e+00,4.945508e-01,100,100,14.895149,
1.2500,1.000000e+00,4.938477e-01,100,100,14.908169,
1.5000,1.000000e+00,4.918945e-01,100,100,14.923003,
1.7500,1.000000e+00,4.934570e-01,100,100,15.025471,
2.0000,1.000000e+00,4.950977e-01,100,100,15.123843,
2.2500,1.000000e+00,4.987695e-01,100,100,14.914866,
2.5000,1.000000e+00,4.924414e-01,100,100,14.942415,
2.7500,1.000000e+00,4.919727e-01,100,100,14.930606,
3.0000,1.000000e+00,4.919922e-01,100,100,14.926574,
3.2500,1.000000e+00,4.870117e-01,100,100,15.012575,
3.5000,1.000000e+00,4.878516e-01,100,100,14.935681,
3.7500,1.000000e+00,4.865625e-01,100,100,14.918764,
4.0000,1.000000e+00,4.840625e-01,100,100,14.949244,
4.2500,1.000000e+00,4.799414e-01,100,100,14.922343,
4.5000,1.000000e+00,4.746680e-01,100,100,14.926241,
4.7500,1.000000e+00,4.807422e-01,100,100,14.932255,
5.0000,1.000000e+00,4.710352e-01,100,100,14.962015,
5.2500,1.000000e+00,4.607617e-01,100,100,14.933599,
