eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.991016e-01,100,100,16.272246,
0.25,1.000000e+00,4.988086e-01,100,100,16.206105,
0.50,1.000000e+00,4.976367e-01,100,100,16.199330,
0.75,1.000000e+00,4.924414e-01,100,100,16.205881,
1.00,1.000000e+00,4.967578e-01,100,100,16.254893,
1.25,1.000000e+00,4.935937e-01,100,100,16.375683,
1.50,1.000000e+00,4.999805e-01,100,100,16.401913,
1.75,1.000000e+00,4.951367e-01,100,100,16.364522,
2.00,1.000000e+00,4.930273e-01,100,100,16.571929,
2.25,1.000000e+00,4.983008e-01,100,100,16.257608,
2.50,1.000000e+00,4.965039e-01,100,100,16.311936,
2.75,1.000000e+00,4.876758e-01,100,100,16.603651,
3.00,1.000000e+00,4.881641e-01,100,100,16.245472,
3.25,1.000000e+00,4.895703e-01,100,100,16.211297,
3.50,1.000000e+00,4.833594e-01,100,100,16.184634,
3.75,1.000000e+00,4.935547e-01,100,100,16.177817,
4.00,1.000000e+00,4.847266e-01,100,100,16.280200,
4.25,1.000000e+00,4.848633e-01,100,100,16.174033,
4.50,1.000000e+00,4.796289e-01,100,100,16.216738,
4.75,1.000000e+00,4.767578e-01,100,100,16.257146,
5.00,1.000000e+00,4.629687e-01,100,100,16.313887,
5.25,1.000000e+00,4.566406e-01,100,100,16.229082,
