eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.558594e-01,20,20,14.079928,
0.25,1.000000e+00,4.100586e-01,20,20,14.166438,
0.50,9.523810e-01,3.588170e-01,20,21,14.014849,
0.75,9.090909e-01,3.286577e-01,20,22,14.000356,
1.00,6.896552e-01,2.281789e-01,20,29,14.012376,
1.25,3.846154e-01,1.193660e-01,20,52,14.021058,
1.50,2.380952e-01,6.833612e-02,20,84,14.051226,
1.75,1.226994e-01,2.494728e-02,20,163,14.041956,
2.00,6.896552e-02,1.435884e-02,20,290,14.061571,
2.25,2.873563e-02,5.522629e-03,20,696,14.105961,
2.50,1.020929e-02,1.731791e-03,20,1959,14.312040,
2.75,4.500000e-03,4.726562e-04,9,2000,14.150212,
3.00,2.000000e-03,2.890625e-04,4,2000,14.186314,
3.25,5.000000e-04,2.343750e-05,1,2000,14.100851,
3.50,0.000000e+00,0.000000e+00,0,2000,14.244450,
3.75,0.000000e+00,0.000000e+00,0,2000,14.140965,
4.00,0.000000e+00,0.000000e+00,0,2000,14.235953,
4.25,0.000000e+00,0.000000e+00,0,2000,14.204488,
4.50,0.000000e+00,0.000000e+00,0,2000,14.172395,
4.75,0.000000e+00,0.000000e+00,0,2000,14.175115,
5.00,0.000000e+00,0.000000e+00,0,2000,14.290849,
5.25,0.000000e+00,0.000000e+00,0,2000,14.492009,
