eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.5033203125,50,50,13.565156700004763,
0.25,1.0,0.4973046875,50,50,13.838556859997198,
0.5,1.0,0.49703125,50,50,13.36295586000233,
0.75,1.0,0.5013671875,50,50,13.707368400000632,
1.0,1.0,0.4975,50,50,13.575883819997898,
1.25,1.0,0.4941796875,50,50,13.756061479999744,
1.5,1.0,0.502578125,50,50,13.402938939998421,
1.75,1.0,0.5003515625,50,50,13.745339040001454,
2.0,1.0,0.498046875,50,50,13.367464119997976,
2.25,1.0,0.49375,50,50,13.639003639995053,
2.5,1.0,0.488359375,50,50,13.379438340000434,
2.75,1.0,0.491796875,50,50,13.355758079999305,
3.0,1.0,0.4990625,50,50,13.705542860004698,
3.25,1.0,0.494609375,50,50,13.374279940001088,
3.5,1.0,0.496328125,50,50,13.347670499998685,
3.75,1.0,0.4931640625,50,50,13.61946106000346,
4.0,1.0,0.489453125,50,50,13.432697279999957,
4.25,1.0,0.4913671875,50,50,13.338148200000433,
4.5,1.0,0.4825,50,50,13.671460780001325,
4.75,1.0,0.491015625,50,50,13.387927059997082,
5.0,1.0,0.4865625,50,50,13.623330439999108,
5.25,1.0,0.4921875,50,50,13.376191559999597,
