eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.960449e-01,40,40,16.876294,
0.25,1.000000e+00,4.953613e-01,40,40,16.656811,
0.50,1.000000e+00,5.003906e-01,40,40,16.493840,
0.75,1.000000e+00,4.946777e-01,40,40,16.489254,
1.00,1.000000e+00,4.992676e-01,40,40,16.417194,
1.25,1.000000e+00,4.993652e-01,40,40,18.540725,
1.50,1.000000e+00,4.976074e-01,40,40,16.450339,
1.75,1.000000e+00,4.966797e-01,40,40,16.709732,
2.00,1.000000e+00,4.982422e-01,40,40,16.556355,
2.25,1.000000e+00,4.901367e-01,40,40,16.509725,
2.50,1.000000e+00,4.896973e-01,40,40,18.973148,
2.75,1.000000e+00,4.850586e-01,40,40,16.425604,
3.00,1.000000e+00,4.834473e-01,40,40,16.408894,
3.25,1.000000e+00,4.766602e-01,40,40,16.473200,
3.50,1.000000e+00,4.913574e-01,40,40,16.414733,
3.75,1.000000e+00,4.870605e-01,40,40,16.411772,
4.00,1.000000e+00,4.793945e-01,40,40,16.470378,
4.25,1.000000e+00,4.830566e-01,40,40,16.396915,
4.50,1.000000e+00,4.726074e-01,40,40,16.383910,
4.75,1.000000e+00,4.860352e-01,40,40,16.420939,
5.00,1.000000e+00,4.714355e-01,40,40,16.468518,
5.25,1.000000e+00,4.699707e-01,40,40,16.573341,
