eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.950977e-01,100,100,12.928856,
0.25,1.000000e+00,4.955273e-01,100,100,12.935464,
0.50,1.000000e+00,4.897852e-01,100,100,12.912454,
0.75,1.000000e+00,4.902930e-01,100,100,12.922765,
1.00,1.000000e+00,4.953125e-01,100,100,12.926641,
1.25,1.000000e+00,4.857617e-01,100,100,12.934392,
1.50,1.000000e+00,4.887109e-01,100,100,12.930455,
1.75,1.000000e+00,4.976172e-01,100,100,12.959584,
2.00,1.000000e+00,4.823633e-01,100,100,12.932080,
2.25,1.000000e+00,4.871094e-01,100,100,12.920375,
2.50,1.000000e+00,4.907422e-01,100,100,12.939799,
2.75,1.000000e+00,4.877539e-01,100,100,12.939804,
3.00,1.000000e+00,4.783008e-01,100,100,12.933997,
3.25,1.000000e+00,4.860547e-01,100,100,12.937839,
3.50,1.000000e+00,4.707812e-01,100,100,12.916593,
3.75,1.000000e+00,4.729297e-01,100,100,12.950005,
4.00,1.000000e+00,4.714453e-01,100,100,12.930648,
4.25,1.000000e+00,4.709375e-01,100,100,12.928012,
4.50,1.000000e+00,4.615430e-01,100,100,12.923930,
4.75,1.000000e+00,4.315039e-01,100,100,12.944227,
5.00,1.000000e+00,4.130273e-01,100,100,12.946417,
5.25,9.900990e-01,3.775719e-01,100,101,12.944128,
