eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.949870e-01,30,30,12.839120,
4.5000,1.000000e+00,4.914062e-01,30,30,12.839697,
5.0000,1.000000e+00,4.852865e-01,30,30,12.820646,
5.5000,1.000000e+00,4.846354e-01,30,30,12.836761,
6.0000,1.000000e+00,4.677083e-01,30,30,12.840017,
6.5000,1.000000e+00,4.582031e-01,30,30,12.810442,
7.0000,1.000000e+00,4.227865e-01,30,30,12.849688,
7.5000,1.000000e+00,3.604167e-01,30,30,12.833682,
8.0000,9.677419e-01,2.998362e-01,30,31,12.822591,
8.5000,9.677419e-01,2.554814e-01,30,31,12.937082,
9.0000,9.375000e-01,1.477661e-01,30,32,12.852932,
9.5000,7.692308e-01,1.674179e-01,30,39,12.856193,
10.0000,5.660377e-01,9.658756e-02,30,53,12.903786,
10.5000,3.750000e-01,3.073730e-02,30,80,12.838545,
11.0000,1.538462e-01,1.678686e-02,30,195,12.846113,
11.5000,8.902077e-02,9.110720e-03,30,337,12.848114,
12.0000,4.200000e-02,1.714844e-03,21,500,12.862600,
