eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.988672e-01,100,100,13.449552,
0.25,1.000000e+00,5.026953e-01,100,100,13.574507,
0.50,1.000000e+00,4.977539e-01,100,100,14.009331,
0.75,1.000000e+00,4.956250e-01,100,100,13.778844,
1.00,1.000000e+00,5.018164e-01,100,100,13.769049,
1.25,1.000000e+00,4.969336e-01,100,100,13.224883,
1.50,1.000000e+00,5.003906e-01,100,100,13.242468,
1.75,1.000000e+00,4.983594e-01,100,100,13.217952,
2.00,1.000000e+00,5.014258e-01,100,100,13.302872,
2.25,1.000000e+00,4.960742e-01,100,100,13.267007,
2.50,1.000000e+00,4.963477e-01,100,100,13.254738,
2.75,1.000000e+00,5.022656e-01,100,100,13.228080,
3.00,1.000000e+00,4.953320e-01,100,100,13.319912,
3.25,1.000000e+00,4.978516e-01,100,100,13.270947,
3.50,1.000000e+00,4.963477e-01,100,100,13.213739,
3.75,1.000000e+00,4.975977e-01,100,100,13.476389,
4.00,1.000000e+00,4.930469e-01,100,100,13.344394,
4.25,1.000000e+00,4.914062e-01,100,100,13.212794,
4.50,1.000000e+00,4.915430e-01,100,100,13.204627,
4.75,1.000000e+00,4.929102e-01,100,100,13.210223,
5.00,1.000000e+00,4.905469e-01,100,100,13.279338,
5.25,1.000000e+00,4.863086e-01,100,100,13.307385,
